,RATE01 GMP to Customer,RATE01 Customer to GMP,RATE1S Customer Generation,
07/23/2013 12:15 PM,0.00,0.07,0.17
07/23/2013 12:30 PM,0.01,0.03,0.13
07/23/2013 12:45 PM,0.00,0.09,0.18
07/23/2013 01:00 PM,0.00,0.26,0.36
07/23/2013 01:15 PM,0.00,0.30,0.35
07/23/2013 01:30 PM,0.00,0.38,0.42
07/23/2013 01:45 PM,0.00,0.57,0.63
07/23/2013 02:00 PM,0.00,0.35,0.39
07/23/2013 02:15 PM,0.00,0.50,0.59
07/23/2013 02:30 PM,0.00,0.32,0.43
07/23/2013 02:45 PM,0.00,0.18,0.27
07/23/2013 03:00 PM,0.00,0.17,0.27
07/23/2013 03:15 PM,0.00,0.16,0.26
07/23/2013 03:30 PM,0.00,0.16,0.25
07/23/2013 03:45 PM,0.00,0.45,0.55
07/23/2013 04:00 PM,0.00,0.28,0.38
07/23/2013 04:15 PM,0.00,0.28,0.37
07/23/2013 04:30 PM,0.00,0.13,0.23
07/23/2013 04:45 PM,0.00,0.22,0.31
07/23/2013 05:00 PM,0.00,0.06,0.16
07/23/2013 05:15 PM,0.01,0.13,0.21
07/23/2013 05:30 PM,0.00,0.09,0.18
07/23/2013 05:45 PM,0.01,0.03,0.13
07/23/2013 06:00 PM,0.04,0.01,0.08
07/23/2013 06:15 PM,0.00,0.01,0.06
07/23/2013 06:30 PM,0.04,0.00,0.03
07/23/2013 06:45 PM,0.07,0.00,0.03
07/23/2013 07:00 PM,0.07,0.00,0.03
07/23/2013 07:15 PM,0.07,0.00,0.03
07/23/2013 07:30 PM,0.08,0.00,0.02
07/23/2013 07:45 PM,0.09,0.00,0.02
07/23/2013 08:00 PM,0.09,0.00,0.00
07/23/2013 08:15 PM,0.12,0.00,0.01
07/23/2013 08:30 PM,0.13,0.00,0.00
07/23/2013 08:45 PM,0.12,0.00,0.00
07/23/2013 09:00 PM,0.12,0.00,0.00
07/23/2013 09:15 PM,0.13,0.00,0.00
07/23/2013 09:30 PM,0.20,0.00,0.00
07/23/2013 09:45 PM,0.23,0.00,0.00
07/23/2013 10:00 PM,0.17,0.00,0.00
07/23/2013 10:15 PM,0.16,0.00,0.00
07/23/2013 10:30 PM,0.14,0.00,0.00
07/23/2013 10:45 PM,0.11,0.00,0.00
07/23/2013 11:00 PM,0.10,0.00,0.00
07/23/2013 11:15 PM,0.10,0.00,0.00
07/23/2013 11:30 PM,0.10,0.00,0.00
07/23/2013 11:45 PM,0.10,0.00,0.00
07/24/2013 12:00 AM,0.10,0.00,0.00
07/24/2013 12:15 AM,0.10,0.00,0.00
07/24/2013 12:30 AM,0.10,0.00,0.00
07/24/2013 12:45 AM,0.10,0.00,0.00
07/24/2013 01:00 AM,0.10,0.00,0.00
07/24/2013 01:15 AM,0.10,0.00,0.00
07/24/2013 01:30 AM,0.10,0.00,0.00
07/24/2013 01:45 AM,0.10,0.00,0.00
07/24/2013 02:00 AM,0.09,0.00,0.00
07/24/2013 02:15 AM,0.04,0.00,0.00
07/24/2013 02:30 AM,0.05,0.00,0.00
07/24/2013 02:45 AM,0.05,0.00,0.00
07/24/2013 03:00 AM,0.08,0.00,0.00
07/24/2013 03:15 AM,0.10,0.00,0.00
07/24/2013 03:30 AM,0.10,0.00,0.00
07/24/2013 03:45 AM,0.10,0.00,0.00
07/24/2013 04:00 AM,0.10,0.00,0.00
07/24/2013 04:15 AM,0.10,0.00,0.00
07/24/2013 04:30 AM,0.10,0.00,0.00
07/24/2013 04:45 AM,0.13,0.00,0.00
07/24/2013 05:00 AM,0.09,0.00,0.00
07/24/2013 05:15 AM,0.05,0.00,0.00
07/24/2013 05:30 AM,0.10,0.00,0.00
07/24/2013 05:45 AM,0.10,0.00,0.00
07/24/2013 06:00 AM,0.11,0.00,0.00
07/24/2013 06:15 AM,0.27,0.00,0.00
07/24/2013 06:30 AM,0.59,0.00,0.00
07/24/2013 06:45 AM,0.09,0.00,0.04
07/24/2013 07:00 AM,0.02,0.00,0.09
07/24/2013 07:15 AM,0.04,0.00,0.05
07/24/2013 07:30 AM,0.02,0.00,0.08
07/24/2013 07:45 AM,0.02,0.00,0.07
07/24/2013 08:00 AM,0.08,0.00,0.02
07/24/2013 08:15 AM,0.09,0.00,0.01
07/24/2013 08:30 AM,0.06,0.00,0.02
07/24/2013 08:45 AM,0.08,0.00,0.02
07/24/2013 09:00 AM,0.10,0.00,0.00
07/24/2013 09:15 AM,0.08,0.00,0.01
07/24/2013 09:30 AM,0.08,0.00,0.02
07/24/2013 09:45 AM,0.05,0.00,0.01
07/24/2013 10:00 AM,0.03,0.00,0.01
07/24/2013 10:15 AM,0.01,0.00,0.03
07/24/2013 10:30 AM,0.00,0.06,0.11
07/24/2013 10:45 AM,0.00,0.34,0.42
07/24/2013 11:00 AM,0.00,0.31,0.41
07/24/2013 11:15 AM,0.00,0.22,0.31
07/24/2013 11:30 AM,0.00,0.16,0.26
07/24/2013 11:45 AM,0.00,0.16,0.24
07/24/2013 12:00 PM,0.00,0.29,0.39
07/24/2013 12:15 PM,0.00,0.77,0.87
07/24/2013 12:30 PM,0.00,0.32,0.41
07/24/2013 12:45 PM,0.00,0.17,0.27
07/24/2013 01:00 PM,0.00,0.43,0.53
07/24/2013 01:15 PM,0.00,0.19,0.24
07/24/2013 01:30 PM,0.00,0.32,0.36
07/24/2013 01:45 PM,0.00,0.39,0.43
07/24/2013 02:00 PM,0.00,0.35,0.41
07/24/2013 02:15 PM,0.00,0.32,0.40
07/24/2013 02:30 PM,0.00,0.27,0.36
07/24/2013 02:45 PM,0.00,0.25,0.35
07/24/2013 03:00 PM,0.00,0.21,0.31
07/24/2013 03:15 PM,0.00,0.21,0.30
07/24/2013 03:30 PM,0.00,0.24,0.34
07/24/2013 03:45 PM,0.00,0.33,0.43
07/24/2013 04:00 PM,0.00,0.46,0.56
07/24/2013 04:15 PM,0.00,0.55,0.60
07/24/2013 04:30 PM,0.00,0.23,0.27
07/24/2013 04:45 PM,0.00,0.24,0.29
07/24/2013 05:00 PM,0.00,0.16,0.21
07/24/2013 05:15 PM,0.00,0.09,0.17
07/24/2013 05:30 PM,0.00,0.19,0.29
07/24/2013 05:45 PM,0.00,0.06,0.20
07/24/2013 06:00 PM,0.01,0.11,0.15
07/24/2013 06:15 PM,0.00,0.08,0.15
07/24/2013 06:30 PM,0.00,0.03,0.12
07/24/2013 06:45 PM,0.00,0.02,0.11
07/24/2013 07:00 PM,0.01,0.00,0.09
07/24/2013 07:15 PM,0.02,0.00,0.07
07/24/2013 07:30 PM,0.06,0.00,0.03
07/24/2013 07:45 PM,0.08,0.00,0.02
07/24/2013 08:00 PM,0.09,0.00,0.01
07/24/2013 08:15 PM,0.09,0.00,0.00
07/24/2013 08:30 PM,0.10,0.00,0.00
07/24/2013 08:45 PM,0.10,0.00,0.00
07/24/2013 09:00 PM,0.09,0.00,0.00
07/24/2013 09:15 PM,0.10,0.00,0.00
07/24/2013 09:30 PM,0.07,0.00,0.00
07/24/2013 09:45 PM,0.04,0.00,0.00
07/24/2013 10:00 PM,0.04,0.00,0.00
07/24/2013 10:15 PM,0.05,0.00,0.00
07/24/2013 10:30 PM,0.06,0.00,0.00
07/24/2013 10:45 PM,0.10,0.00,0.00
07/24/2013 11:00 PM,0.11,0.00,0.00
07/24/2013 11:15 PM,0.11,0.00,0.00
07/24/2013 11:30 PM,0.10,0.00,0.00
07/24/2013 11:45 PM,0.11,0.00,0.00
07/25/2013 12:00 AM,0.36,0.00,0.00
07/25/2013 12:15 AM,0.42,0.00,0.00
07/25/2013 12:30 AM,0.47,0.00,0.00
07/25/2013 12:45 AM,0.27,0.00,0.00
07/25/2013 01:00 AM,0.39,0.00,0.00
07/25/2013 01:15 AM,0.37,0.00,0.00
07/25/2013 01:30 AM,0.29,0.00,0.00
07/25/2013 01:45 AM,0.26,0.00,0.00
07/25/2013 02:00 AM,0.17,0.00,0.00
07/25/2013 02:15 AM,0.09,0.00,0.00
07/25/2013 02:30 AM,0.10,0.00,0.00
07/25/2013 02:45 AM,0.09,0.00,0.00
07/25/2013 03:00 AM,0.10,0.00,0.00
07/25/2013 03:15 AM,0.06,0.00,0.00
07/25/2013 03:30 AM,0.04,0.00,0.00
07/25/2013 03:45 AM,0.04,0.00,0.00
07/25/2013 04:00 AM,0.05,0.00,0.00
07/25/2013 04:15 AM,0.07,0.00,0.00
07/25/2013 04:30 AM,0.09,0.00,0.00
07/25/2013 04:45 AM,0.09,0.00,0.00
07/25/2013 05:00 AM,0.09,0.00,0.00
07/25/2013 05:15 AM,0.10,0.00,0.00
07/25/2013 05:30 AM,0.08,0.00,0.00
07/25/2013 05:45 AM,0.04,0.00,0.00
07/25/2013 06:00 AM,0.07,0.00,0.00
07/25/2013 06:15 AM,0.83,0.00,0.01
07/25/2013 06:30 AM,0.04,0.00,0.03
07/25/2013 06:45 AM,0.08,0.00,0.03
07/25/2013 07:00 AM,0.09,0.00,0.04
07/25/2013 07:15 AM,0.04,0.03,0.11
07/25/2013 07:30 AM,0.00,0.31,0.40
07/25/2013 07:45 AM,0.00,0.38,0.48
07/25/2013 08:00 AM,0.00,0.49,0.53
07/25/2013 08:15 AM,0.00,0.54,0.58
07/25/2013 08:30 AM,0.00,0.58,0.62
07/25/2013 08:45 AM,0.00,0.57,0.67
07/25/2013 09:00 AM,0.00,0.63,0.70
07/25/2013 09:15 AM,0.00,0.69,0.74
07/25/2013 09:30 AM,0.00,0.69,0.77
07/25/2013 09:45 AM,0.00,0.71,0.80
07/25/2013 10:00 AM,0.00,0.73,0.83
07/25/2013 10:15 AM,0.00,0.77,0.86
07/25/2013 10:30 AM,0.00,0.74,0.84
07/25/2013 10:45 AM,0.00,0.63,0.73
07/25/2013 11:00 AM,0.00,0.70,0.79
07/25/2013 11:15 AM,0.00,0.67,0.77
07/25/2013 11:30 AM,0.00,0.76,0.85
07/25/2013 11:45 AM,0.00,0.76,0.85
07/25/2013 12:00 PM,0.00,0.82,0.87
07/25/2013 12:15 PM,0.00,0.54,0.57
07/25/2013 12:30 PM,0.00,0.76,0.82
07/25/2013 12:45 PM,0.00,0.56,0.60
07/25/2013 01:00 PM,0.00,0.66,0.74
07/25/2013 01:15 PM,0.00,0.71,0.80
07/25/2013 01:30 PM,0.00,0.66,0.76
07/25/2013 01:45 PM,0.00,0.65,0.74
07/25/2013 02:00 PM,0.00,0.71,0.80
07/25/2013 02:15 PM,0.00,0.69,0.79
07/25/2013 02:30 PM,0.00,0.61,0.71
07/25/2013 02:45 PM,0.00,0.67,0.72
07/25/2013 03:00 PM,0.00,0.55,0.59
07/25/2013 03:15 PM,0.00,0.59,0.63
07/25/2013 03:30 PM,0.00,0.58,0.63
07/25/2013 03:45 PM,0.00,0.52,0.60
07/25/2013 04:00 PM,0.00,0.47,0.56
07/25/2013 04:15 PM,0.00,0.41,0.50
07/25/2013 04:30 PM,0.00,0.33,0.43
07/25/2013 04:45 PM,0.00,0.21,0.31
07/25/2013 05:00 PM,0.00,0.17,0.26
07/25/2013 05:15 PM,0.00,0.16,0.26
07/25/2013 05:30 PM,0.00,0.15,0.25
07/25/2013 05:45 PM,0.00,0.14,0.20
07/25/2013 06:00 PM,0.00,0.11,0.16
07/25/2013 06:15 PM,0.00,0.10,0.13
07/25/2013 06:30 PM,0.00,0.07,0.11
07/25/2013 06:45 PM,0.00,0.03,0.11
07/25/2013 07:00 PM,0.01,0.02,0.10
07/25/2013 07:15 PM,0.02,0.00,0.08
07/25/2013 07:30 PM,0.04,0.00,0.05
07/25/2013 07:45 PM,0.06,0.00,0.04
07/25/2013 08:00 PM,0.07,0.00,0.02
07/25/2013 08:15 PM,0.09,0.00,0.02
07/25/2013 08:30 PM,0.14,0.00,0.00
07/25/2013 08:45 PM,0.17,0.00,0.00
07/25/2013 09:00 PM,0.16,0.00,0.00
07/25/2013 09:15 PM,0.15,0.00,0.00
07/25/2013 09:30 PM,0.11,0.00,0.00
07/25/2013 09:45 PM,0.10,0.00,0.00
07/25/2013 10:00 PM,0.10,0.00,0.00
07/25/2013 10:15 PM,0.11,0.00,0.00
07/25/2013 10:30 PM,0.15,0.00,0.00
07/25/2013 10:45 PM,0.14,0.00,0.00
07/25/2013 11:00 PM,0.17,0.00,0.00
07/25/2013 11:15 PM,0.06,0.00,0.00
07/25/2013 11:30 PM,0.07,0.00,0.00
07/25/2013 11:45 PM,0.10,0.00,0.00
07/26/2013 12:00 AM,0.10,0.00,0.00
07/26/2013 12:15 AM,0.10,0.00,0.00
07/26/2013 12:30 AM,0.09,0.00,0.00
07/26/2013 12:45 AM,0.10,0.00,0.00
07/26/2013 01:00 AM,0.09,0.00,0.00
07/26/2013 01:15 AM,0.00,0.00,0.00
07/26/2013 01:30 AM,0.00,0.00,0.00
07/26/2013 01:45 AM,0.00,0.00,0.00
07/26/2013 02:00 AM,0.00,0.00,0.00
07/26/2013 02:15 AM,0.00,0.00,0.00
07/26/2013 02:30 AM,0.00,0.00,0.00
07/26/2013 02:45 AM,0.00,0.00,0.00
07/26/2013 03:00 AM,0.03,0.00,0.00
07/26/2013 03:15 AM,0.08,0.00,0.00
07/26/2013 03:30 AM,0.10,0.00,0.00
07/26/2013 03:45 AM,0.09,0.00,0.00
07/26/2013 04:00 AM,0.10,0.00,0.00
07/26/2013 04:15 AM,0.09,0.00,0.00
07/26/2013 04:30 AM,0.09,0.00,0.00
07/26/2013 04:45 AM,0.09,0.00,0.00
07/26/2013 05:00 AM,0.10,0.00,0.00
07/26/2013 05:15 AM,0.09,0.00,0.00
07/26/2013 05:30 AM,0.09,0.00,0.00
07/26/2013 05:45 AM,0.09,0.00,0.00
07/26/2013 06:00 AM,0.09,0.00,0.00
07/26/2013 06:15 AM,0.08,0.00,0.00
07/26/2013 06:30 AM,0.33,0.00,0.02
07/26/2013 06:45 AM,0.72,0.00,0.03
07/26/2013 07:00 AM,0.04,0.00,0.05
07/26/2013 07:15 AM,0.00,0.04,0.09
07/26/2013 07:30 AM,0.00,0.08,0.11
07/26/2013 07:45 AM,0.00,0.07,0.11
07/26/2013 08:00 AM,0.00,0.06,0.10
07/26/2013 08:15 AM,0.00,0.10,0.17
07/26/2013 08:30 AM,0.00,0.15,0.24
07/26/2013 08:45 AM,0.00,0.13,0.22
07/26/2013 09:00 AM,0.00,0.09,0.17
07/26/2013 09:15 AM,0.00,0.11,0.20
07/26/2013 09:30 AM,0.00,0.19,0.28
07/26/2013 09:45 AM,0.00,0.22,0.31
07/26/2013 10:00 AM,0.00,0.20,0.28
07/26/2013 10:15 AM,0.00,0.23,0.26
07/26/2013 10:30 AM,0.00,0.23,0.28
07/26/2013 10:45 AM,0.00,0.26,0.29
07/26/2013 11:00 AM,0.00,0.26,0.31
07/26/2013 11:15 AM,0.00,0.30,0.38
07/26/2013 11:30 AM,0.00,0.39,0.48
07/26/2013 11:45 AM,0.00,0.35,0.44
07/26/2013 12:00 PM,0.00,0.39,0.48
07/26/2013 12:15 PM,0.00,0.46,0.55
07/26/2013 12:30 PM,0.00,0.39,0.48
07/26/2013 12:45 PM,0.00,0.35,0.44
07/26/2013 01:00 PM,0.00,0.39,0.53
07/26/2013 01:15 PM,0.00,0.45,0.49
07/26/2013 01:30 PM,0.00,0.32,0.38
